IDX,FM DAC,BM DAC,PH DAC,SOA DAC,WL Target
0,11425,4698,17448,24222,1627.5
1,11425,4698,17380,24212,1627.5011248875
2,11425,4698,17312,24203,1627.502249775
3,11425,4698,17244,24193,1627.5033746625
4,11425,4698,17176,24183,1627.5045
5,11425,4698,17119,24177,1627.5056248875
6,11425,4698,17061,24172,1627.5067497750001
7,11425,4698,17004,24166,1627.5078746625
8,11425,4698,16946,24160,1627.509
9,11425,4698,16886,24151,1627.5101248875
10,11425,4698,16826,24142,1627.5112497750001
11,11425,4698,16766,24132,1627.5123746625
12,11425,4698,16706,24123,1627.5135
13,11425,4698,16638,24107,1627.5146248875
14,11425,4698,16569,24091,1627.5157497750001
15,11425,4698,16501,24075,1627.5168746625
16,11425,4698,16432,24059,1627.518
17,11425,4698,16381,24056,1627.5191248875
18,11425,4698,16329,24053,1627.5202497750001
19,11425,4698,16278,24049,1627.5213746625
20,11425,4698,16226,24046,1627.5225
21,11425,4698,16166,24041,1627.5236248875
22,11425,4698,16106,24035,1627.5247497750001
23,11425,4698,16046,24030,1627.5258746625
24,11425,4698,15986,24024,1627.527
25,11425,4698,15928,24016,1627.5281248875
26,11425,4698,15869,24007,1627.5292497750002
27,11425,4698,15811,23999,1627.5303746625
28,11425,4698,15752,23990,1627.5315
29,11425,4698,15695,23988,1627.5326248875
30,11425,4698,15637,23986,1627.5337497750002
31,11425,4698,15580,23984,1627.5348746625
32,11425,4698,15522,23982,1627.536
33,11425,4698,15458,23970,1627.5371248875
34,11425,4698,15394,23958,1627.5382497750002
35,11425,4698,15330,23946,1627.5393746625
36,11425,4698,15266,23934,1627.5405
37,11425,4698,15210,23925,1627.5416248875001
38,11425,4698,15153,23916,1627.5427497750002
39,11425,4698,15097,23907,1627.5438746625
40,11425,4698,15040,23898,1627.545
41,11425,4698,14989,23889,1627.5461248875001
42,11425,4698,14937,23881,1627.5472497750002
43,11425,4698,14886,23872,1627.5483746625
44,11425,4698,14834,23863,1627.5495
45,11425,4698,14770,23849,1627.5506248875001
46,11425,4698,14706,23835,1627.5517497750002
47,11425,4698,14642,23820,1627.5528746625
48,11425,4698,14578,23806,1627.554
49,11368,4653,14790,23868,1627.5551248875001
50,11311,4609,15002,23931,1627.5562497750002
51,11253,4564,15214,23993,1627.5573746625
52,11196,4519,15426,24056,1627.5585
53,11196,4519,15378,24048,1627.5596248875001
54,11196,4519,15330,24039,1627.5607497750002
55,11196,4519,15282,24031,1627.5618746625
56,11196,4519,15234,24022,1627.563
57,11196,4519,15194,24016,1627.5641248875002
58,11196,4519,15154,24009,1627.5652497750002
59,11196,4519,15114,24003,1627.5663746625
60,11196,4519,15074,23996,1627.5675
61,11196,4519,15014,23980,1627.5686248875002
62,11196,4519,14954,23964,1627.5697497750002
63,11196,4519,14894,23947,1627.5708746625
64,11196,4519,14834,23931,1627.572
65,11196,4519,14786,23919,1627.5731248875
66,11196,4519,14738,23908,1627.574249775
67,11196,4519,14690,23896,1627.5753746624998
68,11196,4519,14642,23884,1627.5765
69,11196,4519,14588,23864,1627.5776248875
70,11196,4519,14533,23844,1627.578749775
71,11196,4519,14479,23824,1627.5798746624998
72,11196,4519,14424,23804,1627.581
73,11196,4519,14375,23795,1627.5821248875
74,11196,4519,14325,23787,1627.583249775
75,11196,4519,14276,23778,1627.5843746624998
76,11196,4519,14226,23769,1627.5855
77,11196,4519,14170,23758,1627.5866248875
78,11196,4519,14114,23747,1627.587749775
79,11196,4519,14058,23735,1627.5888746624998
80,11196,4519,14002,23724,1627.59
81,11196,4519,13946,23709,1627.5911248875
82,11196,4519,13889,23694,1627.592249775
83,11196,4519,13833,23678,1627.5933746624999
84,11196,4519,13776,23663,1627.5945
85,11196,4519,13728,23649,1627.5956248875
86,11196,4519,13680,23635,1627.596749775
87,11196,4519,13632,23621,1627.5978746624999
88,11196,4519,13584,23607,1627.599
89,11196,4519,13529,23591,1627.6001248875
90,11196,4519,13473,23576,1627.601249775
91,11196,4519,13418,23560,1627.6023746624999
92,11196,4519,13362,23544,1627.6035
93,11196,4519,13312,23530,1627.6046248875
94,11196,4519,13261,23516,1627.605749775
95,11196,4519,13211,23501,1627.6068746624999
96,11196,4519,13160,23487,1627.608
97,11196,4519,13112,23477,1627.6091248875
98,11196,4519,13064,23467,1627.610249775
99,11196,4519,13016,23456,1627.6113746624999
100,11196,4519,12968,23446,1627.6125
101,11196,4519,12919,23435,1627.6136248875
102,11196,4519,12869,23425,1627.614749775
103,11196,4519,12820,23414,1627.6158746625
104,11196,4519,12770,23403,1627.617
105,11145,4487,12918,23454,1627.6181248875
106,11093,4456,13066,23504,1627.619249775
107,11042,4424,13214,23555,1627.6203746625
108,10990,4392,13362,23606,1627.6215
109,10990,4392,13310,23592,1627.6226248875
110,10990,4392,13258,23577,1627.623749775
111,10990,4392,13206,23563,1627.6248746625
112,10990,4392,13154,23548,1627.626
113,10990,4392,13122,23542,1627.6271248875
114,10990,4392,13090,23537,1627.628249775
115,10990,4392,13058,23531,1627.6293746625
116,10990,4392,13026,23525,1627.6305
117,10990,4392,12982,23515,1627.6316248875
118,10990,4392,12938,23505,1627.632749775
119,10990,4392,12894,23494,1627.6338746625
120,10990,4392,12850,23484,1627.635
121,10990,4392,12798,23473,1627.6361248875
122,10990,4392,12746,23462,1627.637249775
123,10990,4392,12694,23450,1627.6383746625
124,10990,4392,12642,23439,1627.6395
125,10990,4392,12590,23427,1627.6406248875
126,10990,4392,12537,23415,1627.641749775
127,10990,4392,12485,23402,1627.6428746625
128,10990,4392,12432,23390,1627.644
129,10990,4392,12385,23386,1627.6451248875
130,10990,4392,12337,23381,1627.6462497750001
131,10990,4392,12290,23377,1627.6473746625
132,10990,4392,12242,23372,1627.6485
133,10990,4392,12194,23365,1627.6496248875
134,10990,4392,12146,23358,1627.6507497750001
135,10990,4392,12098,23350,1627.6518746625
136,10990,4392,12050,23343,1627.653
137,10990,4392,12000,23330,1627.6541248875
138,10990,4392,11949,23317,1627.6552497750001
139,10990,4392,11899,23304,1627.6563746625
140,10990,4392,11848,23291,1627.6575
141,10990,4392,11807,23286,1627.6586248875
142,10990,4392,11765,23280,1627.6597497750001
143,10990,4392,11724,23275,1627.6608746625
144,10990,4392,11682,23269,1627.662
145,10990,4392,11634,23259,1627.6631248875
146,10990,4392,11586,23249,1627.6642497750001
147,10990,4392,11538,23239,1627.6653746625
148,10990,4392,11490,23229,1627.6665
149,10939,4360,11626,23274,1627.6676248875
150,10887,4329,11762,23319,1627.6687497750002
151,10836,4297,11898,23364,1627.6698746625
152,10784,4265,12034,23409,1627.671
153,10784,4265,11990,23404,1627.6721248875
154,10784,4265,11946,23399,1627.6732497750002
155,10784,4265,11902,23394,1627.6743746625
156,10784,4265,11858,23389,1627.6755
157,10784,4265,11830,23381,1627.6766248875
158,10784,4265,11802,23373,1627.6777497750002
159,10784,4265,11774,23365,1627.6788746625
160,10784,4265,11746,23357,1627.68
161,10784,4265,11702,23348,1627.6811248875001
162,10784,4265,11658,23340,1627.6822497750002
163,10784,4265,11614,23331,1627.6833746625
164,10784,4265,11570,23322,1627.6845
165,10784,4265,11522,23306,1627.6856248875001
166,10784,4265,11473,23290,1627.6867497750002
167,10784,4265,11425,23274,1627.6878746625
168,10784,4265,11376,23258,1627.689
169,10784,4265,11328,23245,1627.6901248875001
170,10784,4265,11280,23232,1627.6912497750002
171,10784,4265,11232,23219,1627.6923746625
172,10784,4265,11184,23206,1627.6935
173,10784,4265,11145,23195,1627.6946248875001
174,10784,4265,11105,23184,1627.6957497750002
175,10784,4265,11066,23173,1627.6968746625
176,10784,4265,11026,23162,1627.698
177,10784,4265,10982,23150,1627.6991248875001
178,10784,4265,10938,23137,1627.7002497750002
179,10784,4265,10894,23125,1627.7013746625
180,10784,4265,10850,23112,1627.7025
181,10784,4265,10800,23093,1627.7036248875002
182,10784,4265,10749,23074,1627.7047497750002
183,10784,4265,10699,23054,1627.7058746625
184,10784,4265,10648,23035,1627.707
185,10733,4233,10784,23087,1627.7081248875002
186,10681,4202,10920,23140,1627.7092497750002
187,10630,4170,11056,23192,1627.7103746625
188,10578,4138,11192,23245,1627.7115
189,10578,4138,11148,23225,1627.7126248875
190,10578,4138,11104,23204,1627.713749775
191,10578,4138,11060,23184,1627.7148746624998
192,10578,4138,11016,23163,1627.716
193,10578,4138,10992,23156,1627.7171248875
194,10578,4138,10968,23149,1627.718249775
195,10578,4138,10944,23142,1627.7193746624998
196,10578,4138,10920,23135,1627.7205
197,10578,4138,10872,23111,1627.7216248875
198,10578,4138,10824,23087,1627.722749775
199,10578,4138,10776,23062,1627.7238746624998
200,10578,4138,10728,23038,1627.725
201,10578,4138,10692,23028,1627.7261248875
202,10578,4138,10656,23018,1627.727249775
203,10578,4138,10620,23008,1627.7283746624998
204,10578,4138,10584,22998,1627.7295
205,10578,4138,10543,22984,1627.7306248875
206,10578,4138,10501,22969,1627.731749775
207,10578,4138,10460,22955,1627.7328746624999
208,10578,4138,10418,22940,1627.734
209,10578,4138,10374,22920,1627.7351248875
210,10578,4138,10330,22901,1627.736249775
211,10578,4138,10286,22881,1627.7373746624999
212,10578,4138,10242,22861,1627.7385
213,10578,4138,10202,22849,1627.7396248875
214,10578,4138,10161,22836,1627.740749775
215,10578,4138,10121,22824,1627.7418746624999
216,10578,4138,10080,22811,1627.743
217,10578,4138,10045,22800,1627.7441248875
218,10578,4138,10009,22789,1627.745249775
219,10578,4138,9974,22778,1627.7463746624999
220,10578,4138,9938,22767,1627.7475
221,10578,4138,9898,22753,1627.7486248875
222,10578,4138,9858,22739,1627.749749775
223,10578,4138,9818,22725,1627.7508746624999
224,10578,4138,9778,22711,1627.752
225,10527,4106,9894,22751,1627.7531248875
226,10475,4075,10010,22790,1627.754249775
227,10424,4043,10126,22830,1627.7553746625
228,10372,4011,10242,22870,1627.7565
229,10372,4011,10206,22862,1627.7576248875
230,10372,4011,10170,22855,1627.758749775
231,10372,4011,10134,22847,1627.7598746625
232,10372,4011,10098,22839,1627.761
233,10372,4011,10066,22829,1627.7621248875
234,10372,4011,10034,22819,1627.763249775
235,10372,4011,10002,22808,1627.7643746625
236,10372,4011,9970,22798,1627.7655
237,10372,4011,9934,22789,1627.7666248875
238,10372,4011,9898,22780,1627.767749775
239,10372,4011,9862,22771,1627.7688746625
240,10372,4011,9826,22762,1627.77
241,10372,4011,9788,22750,1627.7711248875
242,10372,4011,9749,22739,1627.772249775
243,10372,4011,9711,22727,1627.7733746625
244,10372,4011,9672,22715,1627.7745
245,10372,4011,9632,22704,1627.7756248875
246,10372,4011,9592,22693,1627.776749775
247,10372,4011,9552,22681,1627.7778746625
248,10372,4011,9512,22670,1627.779
249,10372,4011,9475,22662,1627.7801248875
250,10372,4011,9437,22654,1627.781249775
251,10372,4011,9400,22646,1627.7823746625
252,10372,4011,9362,22638,1627.7835
253,10372,4011,9322,22626,1627.7846248875
254,10372,4011,9282,22614,1627.785749775
255,10372,4011,9242,22602,1627.7868746625
256,10372,4011,9202,22590,1627.788
257,10372,4011,9166,22584,1627.7891248875
258,10372,4011,9129,22578,1627.7902497750001
259,10372,4011,9093,22572,1627.7913746625
260,10372,4011,9056,22566,1627.7925
261,10372,4011,9016,22556,1627.7936248875
262,10372,4011,8976,22545,1627.7947497750001
263,10372,4011,8936,22535,1627.7958746625
264,10372,4011,8896,22524,1627.797
265,10372,4011,8861,22523,1627.7981248875
266,10372,4011,8825,22522,1627.7992497750001
267,10372,4011,8790,22520,1627.8003746625
268,10372,4011,8754,22519,1627.8015
269,10372,4011,8718,22513,1627.8026248875
270,10372,4011,8682,22507,1627.8037497750001
271,10372,4011,8646,22500,1627.8048746625
272,10372,4011,8610,22494,1627.806
273,10372,4011,8576,22486,1627.8071248875
274,10372,4011,8541,22478,1627.8082497750001
275,10372,4011,8507,22469,1627.8093746625
276,10372,4011,8472,22461,1627.8105
277,10321,3979,8588,22520,1627.8116248875
278,10269,3948,8704,22580,1627.8127497750002
279,10218,3916,8820,22639,1627.8138746625
280,10166,3884,8936,22699,1627.815
281,10166,3884,8896,22688,1627.8161248875
282,10166,3884,8856,22677,1627.8172497750002
283,10166,3884,8816,22666,1627.8183746625
284,10166,3884,8776,22655,1627.8195
285,10166,3884,8752,22654,1627.8206248875001
286,10166,3884,8728,22653,1627.8217497750002
287,10166,3884,8704,22651,1627.8228746625
288,10166,3884,8680,22650,1627.824
289,10166,3884,8648,22647,1627.8251248875001
290,10166,3884,8616,22644,1627.8262497750002
291,10166,3884,8584,22641,1627.8273746625
292,10166,3884,8552,22638,1627.8285
293,10166,3884,8516,22630,1627.8296248875001
294,10166,3884,8480,22622,1627.8307497750002
295,10166,3884,8444,22614,1627.8318746625
296,10166,3884,8408,22606,1627.833
297,10166,3884,8371,22592,1627.8341248875001
298,10166,3884,8333,22578,1627.8352497750002
299,10166,3884,8296,22563,1627.8363746625
300,10166,3884,8258,22549,1627.8375
301,10166,3884,8222,22539,1627.8386248875001
302,10166,3884,8186,22529,1627.8397497750002
303,10166,3884,8150,22518,1627.8408746625
304,10166,3884,8114,22508,1627.842
305,10166,3884,8082,22497,1627.8431248875002
306,10166,3884,8049,22486,1627.8442497750002
307,10166,3884,8017,22474,1627.8453746625
308,10166,3884,7984,22463,1627.8465
309,10166,3884,7953,22461,1627.8476248875002
310,10166,3884,7921,22458,1627.8487497750002
311,10166,3884,7890,22456,1627.8498746625
312,10166,3884,7858,22453,1627.851
313,10166,3884,7826,22445,1627.8521248875002
314,10166,3884,7794,22438,1627.8532497750002
315,10166,3884,7762,22430,1627.8543746625
316,10166,3884,7730,22422,1627.8555
317,10166,3884,7698,22414,1627.8566248875
318,10166,3884,7666,22407,1627.857749775
319,10166,3884,7634,22399,1627.8588746624998
320,10166,3884,7602,22391,1627.86
321,10166,3884,7568,22380,1627.8611248875
322,10166,3884,7533,22369,1627.862249775
323,10166,3884,7499,22357,1627.8633746624998
324,10166,3884,7464,22346,1627.8645
325,10115,3852,7564,22389,1627.8656248875
326,10063,3821,7664,22431,1627.866749775
327,10012,3789,7764,22474,1627.8678746624998
328,9960,3757,7864,22517,1627.869
329,9960,3757,7832,22507,1627.8701248875
330,9960,3757,7800,22498,1627.871249775
331,9960,3757,7768,22488,1627.8723746624999
332,9960,3757,7736,22478,1627.8735
333,9960,3757,7716,22470,1627.8746248875
334,9960,3757,7696,22463,1627.875749775
335,9960,3757,7676,22455,1627.8768746624999
336,9960,3757,7656,22447,1627.878
337,9960,3757,7624,22438,1627.8791248875
338,9960,3757,7592,22430,1627.880249775
339,9960,3757,7560,22421,1627.8813746624999
340,9960,3757,7528,22412,1627.8825
341,9960,3757,7500,22403,1627.8836248875
342,9960,3757,7472,22394,1627.884749775
343,9960,3757,7444,22384,1627.8858746624999
344,9960,3757,7416,22375,1627.887
345,9960,3757,7383,22365,1627.8881248875
346,9960,3757,7349,22355,1627.889249775
347,9960,3757,7316,22344,1627.8903746624999
348,9960,3757,7282,22334,1627.8915
349,9960,3757,7250,22324,1627.8926248875
350,9960,3757,7218,22314,1627.893749775
351,9960,3757,7186,22303,1627.8948746625
352,9960,3757,7154,22293,1627.896
353,9960,3757,7126,22281,1627.8971248875
354,9960,3757,7097,22269,1627.898249775
355,9960,3757,7069,22257,1627.8993746625
356,9960,3757,7040,22245,1627.9005
357,9960,3757,7008,22235,1627.9016248875
358,9960,3757,6976,22225,1627.902749775
359,9960,3757,6944,22215,1627.9038746625
360,9960,3757,6912,22205,1627.905
361,9960,3757,6885,22205,1627.9061248875
362,9960,3757,6857,22204,1627.907249775
363,9960,3757,6830,22204,1627.9083746625
364,9960,3757,6802,22203,1627.9095
365,9960,3757,6770,22195,1627.9106248875
366,9960,3757,6738,22187,1627.911749775
367,9960,3757,6706,22179,1627.9128746625
368,9960,3757,6674,22171,1627.914
369,9909,3725,6766,22222,1627.9151248875
370,9857,3694,6858,22272,1627.916249775
371,9806,3662,6950,22323,1627.9173746625
372,9754,3630,7042,22374,1627.9185
373,9754,3630,7022,22371,1627.9196248875
374,9754,3630,7002,22369,1627.920749775
375,9754,3630,6982,22366,1627.9218746625
376,9754,3630,6962,22363,1627.923
377,9754,3630,6934,22354,1627.9241248875
378,9754,3630,6906,22345,1627.925249775
379,9754,3630,6878,22336,1627.9263746625
380,9754,3630,6850,22327,1627.9275
381,9754,3630,6822,22323,1627.9286248875
382,9754,3630,6794,22319,1627.9297497750001
383,9754,3630,6766,22315,1627.9308746625
384,9754,3630,6738,22311,1627.932
385,9754,3630,6704,22300,1627.9331248875
386,9754,3630,6669,22289,1627.9342497750001
387,9754,3630,6635,22278,1627.9353746625
388,9754,3630,6600,22267,1627.9365
389,9754,3630,6572,22264,1627.9376248875
390,9754,3630,6544,22261,1627.9387497750001
391,9754,3630,6516,22258,1627.9398746625
392,9754,3630,6488,22255,1627.941
393,9754,3630,6463,22250,1627.9421248875
394,9754,3630,6437,22245,1627.9432497750001
395,9754,3630,6412,22239,1627.9443746625
396,9754,3630,6386,22234,1627.9455
397,9754,3630,6358,22226,1627.9466248875
398,9754,3630,6330,22217,1627.9477497750001
399,9754,3630,6302,22209,1627.9488746625
400,9754,3630,6274,22200,1627.95
401,9754,3630,6246,22190,1627.9511248875
402,9754,3630,6217,22179,1627.9522497750002
403,9754,3630,6189,22169,1627.9533746625
404,9754,3630,6160,22158,1627.9545
405,9754,3630,6132,22152,1627.9556248875
406,9754,3630,6104,22145,1627.9567497750002
407,9754,3630,6076,22139,1627.9578746625
408,9754,3630,6048,22132,1627.959
409,9703,3598,6136,22186,1627.9601248875001
410,9651,3567,6224,22241,1627.9612497750002
411,9600,3535,6312,22295,1627.9623746625
412,9548,3503,6400,22350,1627.9635
413,9548,3503,6372,22344,1627.9646248875001
414,9548,3503,6344,22339,1627.9657497750002
415,9548,3503,6316,22333,1627.9668746625
416,9548,3503,6288,22327,1627.968
417,9548,3503,6268,22317,1627.9691248875001
418,9548,3503,6248,22306,1627.9702497750002
419,9548,3503,6228,22296,1627.9713746625
420,9548,3503,6208,22285,1627.9725
421,9548,3503,6180,22277,1627.9736248875001
422,9548,3503,6152,22270,1627.9747497750002
423,9548,3503,6124,22262,1627.9758746625
424,9548,3503,6096,22254,1627.977
425,9548,3503,6069,22245,1627.9781248875001
426,9548,3503,6041,22237,1627.9792497750002
427,9548,3503,6014,22228,1627.9803746625
428,9548,3503,5986,22219,1627.9815
429,9548,3503,5962,22206,1627.9826248875002
430,9548,3503,5938,22193,1627.9837497750002
431,9548,3503,5914,22179,1627.9848746625
432,9548,3503,5890,22166,1627.986
433,9548,3503,5862,22156,1627.9871248875002
434,9548,3503,5834,22146,1627.9882497750002
435,9548,3503,5806,22135,1627.9893746625
436,9548,3503,5778,22125,1627.9905
437,9548,3503,5752,22109,1627.9916248875002
438,9548,3503,5725,22094,1627.9927497750002
439,9548,3503,5699,22078,1627.9938746625
440,9548,3503,5672,22062,1627.995
441,9548,3503,5648,22048,1627.9961248875
442,9548,3503,5624,22034,1627.997249775
443,9548,3503,5600,22020,1627.9983746624998
444,9548,3503,5576,22006,1627.9995
445,9548,3503,5551,21944,1628.0006248875
446,9548,3503,5525,21881,1628.001749775
447,9548,3503,5500,21819,1628.0028746624998
448,9548,3503,5474,21756,1628.004
449,9548,3503,5446,21744,1628.0051248875
450,9548,3503,5418,21732,1628.006249775
451,9548,3503,5390,21720,1628.0073746624998
452,9548,3503,5362,21708,1628.0085
453,9548,3503,5338,21693,1628.0096248875
454,9548,3503,5313,21678,1628.010749775
455,9548,3503,5289,21662,1628.0118746624998
456,9548,3503,5264,21647,1628.013
457,9548,3503,5240,21633,1628.0141248875
458,9548,3503,5216,21620,1628.015249775
459,9548,3503,5192,21606,1628.0163746624999
460,9548,3503,5168,21592,1628.0175
461,9497,3471,5248,21631,1628.0186248875
462,9445,3440,5328,21669,1628.019749775
463,9394,3408,5408,21708,1628.0208746624999
464,9342,3376,5488,21747,1628.022
465,9342,3376,5468,21734,1628.0231248875
466,9342,3376,5448,21721,1628.024249775
467,9342,3376,5428,21708,1628.0253746624999
468,9342,3376,5408,21695,1628.0265
469,9342,3376,5384,21683,1628.0276248875
470,9342,3376,5360,21671,1628.028749775
471,9342,3376,5336,21659,1628.0298746624999
472,9342,3376,5312,21647,1628.031
473,9342,3376,5288,21635,1628.0321248875
474,9342,3376,5264,21622,1628.033249775
475,9342,3376,5240,21610,1628.0343746624999
476,9342,3376,5216,21597,1628.0355
477,9342,3376,5193,21585,1628.0366248875
478,9342,3376,5169,21573,1628.037749775
479,9342,3376,5146,21560,1628.0388746625
480,9342,3376,5122,21548,1628.04
481,9342,3376,5098,21537,1628.0411248875
482,9342,3376,5074,21525,1628.042249775
483,9342,3376,5050,21514,1628.0433746625
484,9342,3376,5026,21502,1628.0445
485,9342,3376,5000,21492,1628.0456248875
486,9342,3376,4973,21482,1628.046749775
487,9342,3376,4947,21472,1628.0478746625
488,9342,3376,4920,21462,1628.049
489,9342,3376,4896,21452,1628.0501248875
490,9342,3376,4872,21443,1628.051249775
491,9342,3376,4848,21433,1628.0523746625
492,9342,3376,4824,21423,1628.0535
493,21494,13385,5526,27448,1628.0546248875
494,33646,23395,6229,33474,1628.055749775
495,45797,33404,6931,39499,1628.0568746625
496,57954,43418,7634,45527,1628.058
497,57954,43418,7602,45505,1628.0591248875
498,57954,43418,7570,45482,1628.060249775
499,57954,43418,7538,45460,1628.0613746625
500,57954,43418,7506,45437,1628.0625
501,57954,43418,7486,45421,1628.0636248875
502,57954,43418,7466,45405,1628.064749775
503,57954,43418,7446,45389,1628.0658746625
504,57954,43418,7426,45373,1628.067
505,57954,43418,7394,45353,1628.0681248875
506,57954,43418,7362,45334,1628.0692497750001
507,57954,43418,7330,45314,1628.0703746625
508,57954,43418,7298,45294,1628.0715
509,57954,43418,7262,45266,1628.0726248875
510,57954,43418,7225,45237,1628.0737497750001
511,57954,43418,7189,45209,1628.0748746625
512,57954,43418,7152,45180,1628.076
513,57954,43418,7124,45161,1628.0771248875
514,57954,43418,7096,45141,1628.0782497750001
515,57954,43418,7068,45122,1628.0793746625
516,57954,43418,7040,45102,1628.0805
517,57954,43418,7013,45089,1628.0816248875
518,57954,43418,6985,45076,1628.0827497750001
519,57954,43418,6958,45063,1628.0838746625
520,57954,43418,6930,45050,1628.085
521,57954,43418,6902,45043,1628.0861248875
522,57954,43418,6874,45035,1628.0872497750001
523,57954,43418,6846,45028,1628.0883746625
524,57954,43418,6818,45020,1628.0895
525,57790,43281,6874,44909,1628.0906248875
526,57626,43145,6930,44797,1628.0917497750002
527,57461,43008,6986,44686,1628.0928746625
528,57297,42871,7042,44574,1628.094
529,57297,42871,7022,44566,1628.0951248875
530,57297,42871,7002,44558,1628.0962497750002
531,57297,42871,6982,44549,1628.0973746625
532,57297,42871,6962,44541,1628.0985
533,57297,42871,6934,44521,1628.0996248875
534,57297,42871,6906,44501,1628.1007497750002
535,57297,42871,6878,44481,1628.1018746625
536,57297,42871,6850,44461,1628.103
537,57297,42871,6820,44434,1628.1041248875001
538,57297,42871,6789,44406,1628.1052497750002
539,57297,42871,6759,44379,1628.1063746625
540,57297,42871,6728,44351,1628.1075
541,57297,42871,6700,44327,1628.1086248875001
542,57297,42871,6672,44303,1628.1097497750002
543,57297,42871,6644,44279,1628.1108746625
544,57297,42871,6616,44255,1628.112
545,57297,42871,6587,44242,1628.1131248875001
546,57297,42871,6557,44229,1628.1142497750002
547,57297,42871,6528,44216,1628.1153746625
548,57297,42871,6498,44203,1628.1165
549,57297,42871,6470,44188,1628.1176248875001
550,57297,42871,6442,44173,1628.1187497750002
551,57297,42871,6414,44157,1628.1198746625
552,57297,42871,6386,44142,1628.121
553,57297,42871,6362,44134,1628.1221248875001
554,57297,42871,6338,44126,1628.1232497750002
555,57297,42871,6314,44117,1628.1243746625
556,57297,42871,6290,44109,1628.1255
557,57133,42734,6350,44006,1628.1266248875002
558,56969,42598,6410,43902,1628.1277497750002
559,56804,42461,6470,43799,1628.1288746625
560,56640,42324,6530,43695,1628.13
561,56640,42324,6506,43662,1628.1311248875002
562,56640,42324,6482,43630,1628.1322497750002
563,56640,42324,6458,43597,1628.1333746625
564,56640,42324,6434,43564,1628.1345
565,56640,42324,6406,43529,1628.1356248875
566,56640,42324,6378,43494,1628.136749775
567,56640,42324,6350,43458,1628.1378746624998
568,56640,42324,6322,43423,1628.139
569,56640,42324,6298,43394,1628.1401248875
570,56640,42324,6273,43366,1628.141249775
571,56640,42324,6249,43337,1628.1423746624998
572,56640,42324,6224,43308,1628.1435
573,56640,42324,6196,43281,1628.1446248875
574,56640,42324,6168,43254,1628.145749775
575,56640,42324,6140,43226,1628.1468746624998
576,56640,42324,6112,43199,1628.148
577,56640,42324,6085,43181,1628.1491248875
578,56640,42324,6057,43164,1628.150249775
579,56640,42324,6030,43146,1628.1513746624998
580,56640,42324,6002,43128,1628.1525
581,56640,42324,5978,43105,1628.1536248875
582,56640,42324,5954,43082,1628.154749775
583,56640,42324,5930,43058,1628.1558746624999
584,56640,42324,5906,43035,1628.157
585,56640,42324,5880,43008,1628.1581248875
586,56640,42324,5853,42981,1628.159249775
587,56640,42324,5827,42953,1628.1603746624999
588,56640,42324,5800,42926,1628.1615
589,56640,42324,5776,42901,1628.1626248875
590,56640,42324,5752,42877,1628.163749775
591,56640,42324,5728,42852,1628.1648746624999
592,56640,42324,5704,42827,1628.166
593,56476,42187,5760,42735,1628.1671248875
594,56312,42051,5816,42644,1628.168249775
595,56147,41914,5872,42552,1628.1693746624999
596,55983,41777,5928,42460,1628.1705
597,55983,41777,5904,42443,1628.1716248875
598,55983,41777,5880,42425,1628.172749775
599,55983,41777,5856,42408,1628.1738746624999
600,55983,41777,5832,42390,1628.175
601,55983,41777,5816,42375,1628.1761248875
602,55983,41777,5800,42361,1628.177249775
603,55983,41777,5784,42346,1628.1783746625
604,55983,41777,5768,42331,1628.1795
605,55983,41777,5740,42304,1628.1806248875
606,55983,41777,5712,42277,1628.181749775
607,55983,41777,5684,42249,1628.1828746625
608,55983,41777,5656,42222,1628.184
609,55983,41777,5635,42204,1628.1851248875
610,55983,41777,5613,42187,1628.186249775
611,55983,41777,5592,42169,1628.1873746625
612,55983,41777,5570,42151,1628.1885
613,55983,41777,5546,42132,1628.1896248875
614,55983,41777,5522,42113,1628.190749775
615,55983,41777,5498,42093,1628.1918746625
616,55983,41777,5474,42074,1628.193
617,55983,41777,5446,42048,1628.1941248875
618,55983,41777,5417,42023,1628.195249775
619,55983,41777,5389,41997,1628.1963746625
620,55983,41777,5360,41971,1628.1975
621,55983,41777,5336,41964,1628.1986248875
622,55983,41777,5312,41957,1628.199749775
623,55983,41777,5288,41950,1628.2008746625
624,55983,41777,5264,41943,1628.202
625,55983,41777,5241,41940,1628.2031248875
626,55983,41777,5217,41938,1628.204249775
627,55983,41777,5194,41935,1628.2053746625
628,55983,41777,5170,41932,1628.2065
629,55983,41777,5150,41927,1628.2076248875
630,55983,41777,5130,41921,1628.2087497750001
631,55983,41777,5110,41916,1628.2098746625
632,55983,41777,5090,41910,1628.211
633,55819,41640,5138,41816,1628.2121248875
634,55655,41504,5186,41723,1628.2132497750001
635,55490,41367,5234,41629,1628.2143746625
636,55326,41230,5282,41535,1628.2155
637,55326,41230,5262,41523,1628.2166248875
638,55326,41230,5242,41511,1628.2177497750001
639,55326,41230,5222,41499,1628.2188746625
640,55326,41230,5202,41487,1628.22
641,55326,41230,5182,41469,1628.2211248875
642,55326,41230,5162,41450,1628.2222497750001
643,55326,41230,5142,41432,1628.2233746625
644,55326,41230,5122,41413,1628.2245
645,55326,41230,5102,41410,1628.2256248875
646,55326,41230,5082,41407,1628.2267497750001
647,55326,41230,5062,41404,1628.2278746625
648,55326,41230,5042,41401,1628.229
