IDX,FM DAC,BM DAC,PH DAC,SOA DAC,WL Target
84,30467,21477,8424,30667,1630.128
85,30467,21477,8274,30589,1630.1325
86,30467,21477,8146,30524,1630.137
87,30467,21477,8016,30452,1630.1415
88,30467,21477,7904,30396,1630.146
89,30467,21477,7778,30350,1630.1505
90,30467,21477,7650,30294,1630.155
91,29987,21132,8050,30319,1630.1595
92,29987,21132,7938,30247,1630.164
93,29987,21132,7826,30199,1630.1685
94,29987,21132,7698,30142,1630.173
95,29987,21132,7592,30108,1630.1775
96,29987,21132,7464,30063,1630.182
97,29987,21132,7346,30039,1630.1865
98,29987,21132,7218,29998,1630.191
99,29987,21132,7072,29943,1630.1955
100,29987,21132,6960,29918,1630.2
101,29507,20787,7328,29984,1630.2045
102,29507,20787,7200,29950,1630.209
103,29507,20787,7120,29950,1630.2135
104,29507,20787,7008,29943,1630.218
105,29507,20787,6898,29934,1630.2225
106,29507,20787,6786,29902,1630.227
107,29507,20787,6664,29868,1630.2315
108,29507,20787,6552,29867,1630.236
109,29507,20787,6450,29855,1630.2405
110,29507,20787,6322,29822,1630.245
111,29507,20787,6210,29790,1630.2495
112,29027,20442,6546,29852,1630.254
113,29027,20442,6466,29811,1630.2585
114,29027,20442,6370,29775,1630.263
115,29027,20442,6258,29727,1630.2675
116,29027,20442,6128,29662,1630.272
117,29027,20442,6032,29629,1630.2765
118,29027,20442,5938,29609,1630.281
119,29027,20442,5842,29559,1630.2855
120,29027,20442,5736,29499,1630.29
121,29027,20442,5608,29429,1630.2945
122,28547,20096,5928,29469,1630.299
123,28547,20096,5832,29422,1630.3035
124,28547,20096,5752,29387,1630.308
125,28547,20096,5656,29339,1630.3125
126,28547,20096,5554,29296,1630.317
127,28547,20096,5458,29262,1630.3215
128,28547,20096,5360,29211,1630.326
129,28547,20096,5264,29179,1630.3305
130,28547,20096,5168,29147,1630.335
131,28547,20096,5074,29119,1630.3395
132,28547,20096,4978,29094,1630.344
133,28105,19703,5298,29179,1630.3485
134,28105,19703,5202,29160,1630.353
135,28105,19703,5138,29134,1630.3575
136,28105,19703,5042,29115,1630.362
137,28105,19703,4952,29084,1630.3665
138,28105,19703,4856,29037,1630.371
139,28105,19703,4786,29021,1630.3755
140,28105,19703,4690,28975,1630.38
141,28105,19703,4594,28920,1630.3845
142,28105,19703,4496,28880,1630.389
143,28105,19703,4416,28839,1630.3935
144,28105,19703,4338,28796,1630.398
145,28105,19703,4242,28730,1630.4025
146,27663,19310,4514,28718,1630.407
147,27663,19310,4434,28655,1630.4115
148,27663,19310,4386,28623,1630.416
149,27663,19310,4290,28558,1630.4205
150,27663,19310,4210,28503,1630.425
151,27663,19310,4120,28407,1630.4295
152,27663,19310,4040,28343,1630.434
153,27663,19310,3970,28278,1630.4385
154,27663,19310,3890,28221,1630.443
155,27663,19310,3808,28155,1630.4475
156,27663,19310,3728,28120,1630.452
157,27221,18917,4000,28152,1630.4565
158,27221,18917,3920,28094,1630.461
159,27221,18917,3872,28062,1630.4655
160,27221,18917,3792,28014,1630.47
161,27221,18917,3712,27965,1630.4745
162,27221,18917,3634,27958,1630.479
163,27221,18917,3554,27909,1630.4835
164,27221,18917,3496,27892,1630.488
165,27221,18917,3416,27866,1630.4925
166,27221,18917,3346,27837,1630.497
167,27221,18917,3266,27821,1630.5015
168,27221,18917,3186,27803,1630.506
169,27221,18917,3120,27772,1630.5105
170,27221,18917,3056,27758,1630.515
171,26779,18524,3296,27790,1630.5195
172,26779,18524,3216,27759,1630.524
173,26779,18524,3168,27741,1630.5285
174,26779,18524,3088,27702,1630.533
175,26779,18524,3026,27699,1630.5375
176,26779,18524,2962,27670,1630.542
177,26779,18524,2882,27613,1630.5465
178,26779,18524,2824,27583,1630.551
179,26779,18524,2760,27564,1630.5555
180,26779,18524,2690,27520,1630.56
181,26779,18524,2626,27502,1630.5645
182,26779,18524,2544,27451,1630.569
183,26337,18131,10208,29133,1630.5735
184,26337,18131,10064,29094,1630.578
185,26337,18131,9906,29047,1630.5825
186,26337,18131,9746,29007,1630.587
187,26337,18131,9592,28971,1630.5915
188,26337,18131,9432,28925,1630.596
189,26337,18131,9282,28902,1630.6005
190,26337,18131,9138,28871,1630.605
191,26337,18131,8976,28828,1630.6095
192,26337,18131,8818,28798,1630.614
193,26337,18131,8690,28783,1630.6185
194,25895,17738,9248,28893,1630.623
195,25895,17738,9136,28891,1630.6275
196,25895,17738,8992,28859,1630.632
197,25895,17738,8866,28855,1630.6365
198,25895,17738,8706,28795,1630.641
